id,rating,prep_time,serving,adjusted_prep_time
233901.0,4.78947353363037,10.0,4.0,2.5
215475.0,4.63157892227173,10.0,2.0,5.0
262446.0,4.38888883590698,185.0,24.0,7.708333333333333
229065.0,4.611111164093019,20.0,4.0,5.0
180705.0,4.22222232818604,15.0,6.0,2.5
143095.0,4.41176462173462,10.0,2.0,5.0
25282.0,3.4117646217346205,30.0,16.0,1.875
14420.0,4.29411745071411,20.0,4.0,5.0
228415.0,4.47058820724487,35.0,6.0,5.833333333333333
223557.0,4.16666650772095,120.0,13.0,9.23076923076923
223584.0,4.529411764705882,80.0,4.0,20.0
216877.0,4.23529434204102,140.0,8.0,17.5
232535.0,4.82352924346924,15.0,4.0,3.75
244939.0,4.52941179275513,485.0,1.0,485.0
142879.0,4.64285707473755,30.0,5.0,6.0
230303.0,3.64285707473755,30.0,1.0,30.0
222540.0,4.07142877578735,30.0,4.0,7.5
221055.0,4.0,10.0,4.0,2.5
220712.0,4.428571428571429,25.0,5.0,5.0
218668.0,4.46153831481934,55.0,18.0,3.0555555555555554
235404.0,3.30769228935242,310.0,8.0,38.75
235729.0,4.3076925277710005,50.0,18.0,2.7777777777777777
173252.0,4.23076915740967,210.0,24.0,8.75
16144.0,4.0,10.0,4.0,2.5
212768.0,4.66666650772095,10.0,6.0,1.6666666666666667
235724.0,4.727272727272728,20.0,4.0,5.0
233160.0,5.0,45.0,6.0,7.5
232624.0,3.9166666666666665,170.0,4.0,42.5
222683.0,4.08333349227905,100.0,24.0,4.166666666666667
228018.0,3.83333325386047,25.0,3.0,8.333333333333334
223556.0,4.54545450210571,160.0,10.0,16.0
229319.0,4.90909099578857,5.0,1.0,5.0
239754.0,4.54545450210571,90.0,32.0,2.8125
215142.0,3.636363636363636,70.0,3.0,23.333333333333332
21692.0,4.72727251052856,30.0,5.0,6.0
247107.0,4.45454549789429,410.0,4.0,102.5
263458.0,4.54545450210571,65.0,4.0,16.25
26797.0,3.5999999046325697,20.0,4.0,5.0
223165.0,4.5,40.0,20.0,2.0
218890.0,5.0,30.0,8.0,3.75
220769.0,4.90000009536743,100.0,10.0,10.0
229315.0,4.0,35.0,16.0,2.1875
230629.0,3.625,80.0,6.0,13.333333333333334
230756.0,4.75,15.0,2.0,7.5
246675.0,4.55555534362793,20.0,2.0,10.0
244258.0,3.625,90.0,24.0,3.75
246345.0,3.375,25.0,6.0,4.166666666666667
215468.0,4.125,10.0,4.0,2.5
222808.0,4.875,30.0,5.0,6.0
228327.0,4.875,35.0,5.0,7.0
216454.0,4.125,5.0,1.0,5.0
144044.0,3.7142856121063197,185.0,2.0,92.5
222943.0,4.0,15.0,2.0,7.5
238573.0,5.0,90.0,16.0,5.625
245417.0,4.85714292526245,636.0,8.0,79.5
246282.0,3.5,30.0,4.0,7.5
258490.0,4.66666650772095,5.0,1.0,5.0
233044.0,5.0,25.0,10.0,2.5
217780.0,3.33333325386047,20.0,8.0,2.5
212892.0,4.66666650772095,120.0,8.0,15.0
73727.0,4.0,27.0,2.0,13.5
75331.0,4.40000009536743,210.0,20.0,10.5
84303.0,4.800000190734861,40.0,4.0,10.0
143152.0,4.40000009536743,45.0,4.0,11.25
58429.0,3.8,50.0,8.0,6.25
223067.0,4.59999990463257,130.0,12.0,10.833333333333334
230081.0,3.4000000953674303,45.0,8.0,5.625
256733.0,4.40000009536743,40.0,10.0,4.0
261280.0,4.8,68.0,8.0,8.5
256383.0,3.75,14.0,1.0,14.0
246631.0,4.75,56.0,8.0,7.0
244223.0,4.0,40.0,12.0,3.3333333333333335
246139.0,4.25,102.0,10.0,10.2
228812.0,4.0,45.0,20.0,2.25
232170.0,4.0,30.0,4.0,7.5
236011.0,4.5,30.0,6.0,5.0
237877.0,4.5,10.0,6.0,1.6666666666666667
223287.0,3.75,15.0,2.0,7.5
223351.0,4.25,110.0,10.0,11.0
222733.0,5.0,90.0,8.0,11.25
222674.0,3.75,40.0,8.0,5.0
216657.0,4.5,85.0,6.0,14.166666666666666
215234.0,4.333333333333333,150.0,4.0,37.5
217033.0,3.66666674613953,35.0,10.0,3.5
228329.0,3.66666674613953,45.0,12.0,3.75
223249.0,4.33333349227905,10.0,4.0,2.5
241375.0,4.0,195.0,4.0,48.75
244120.0,4.66666650772095,5.0,1.0,5.0
231625.0,5.0,95.0,25.0,3.8
233155.0,4.33333349227905,50.0,4.0,12.5
246700.0,4.33333349227905,41.0,4.0,10.25
246804.0,3.6666666666666665,35.0,6.0,5.833333333333333
247086.0,4.33333349227905,105.0,12.0,8.75
255888.0,3.33333325386047,30.0,4.0,7.5
257944.0,5.0,15.0,17.0,0.8823529411764706
263787.0,4.0,55.0,12.0,4.583333333333333
264146.0,4.66666650772095,290.0,12.0,24.166666666666668
259457.0,3.6666666666666665,14.0,4.0,3.5
263439.0,4.0,35.0,4.0,8.75
276459.0,4.0,30.0,2.0,15.0
259711.0,4.5,490.0,4.0,122.5
259281.0,5.0,65.0,24.0,2.7083333333333335
262445.0,5.0,40.0,4.0,10.0
247146.0,4.5,18.0,4.0,4.5
255701.0,4.5,45.0,6.0,7.5
246223.0,4.5,51.0,8.0,6.375
245637.0,4.0,20.0,12.0,1.6666666666666667
245766.0,5.0,70.0,8.0,8.75
231073.0,5.0,6.0,1.0,6.0
228496.0,4.0,20.0,8.0,2.5
218667.0,4.5,55.0,18.0,3.0555555555555554
230621.0,4.0,125.0,12.0,10.416666666666666
235533.0,4.0,255.0,6.0,42.5
235067.0,5.0,30.0,8.0,3.75
240943.0,5.0,10.0,2.0,5.0
245827.0,5.0,101.0,12.0,8.416666666666666
245999.0,4.0,55.0,5.0,11.0
244257.0,4.0,535.0,24.0,22.291666666666668
244970.0,5.0,10.0,20.0,0.5
256068.0,4.0,10.0,1.0,10.0
247144.0,5.0,20.0,6.0,3.3333333333333335
259067.0,5.0,45.0,12.0,3.75
257213.0,5.0,15.0,8.0,1.875
263436.0,5.0,20.0,1.0,20.0
260517.0,5.0,15.0,35.0,0.42857142857142855
260771.0,5.0,10.0,4.0,2.5
266315.0,5.0,180.0,8.0,22.5
40549.0,4.4730019569397,60.0,8.0,7.5
22631.0,4.216417789459229,35.0,6.0,5.833333333333333
21090.0,4.60251045227051,75.0,8.0,9.375
8959.0,4.460606060606062,90.0,8.0,11.25
219470.0,4.918918918918919,85.0,12.0,7.083333333333333
278704.0,5.0,630.0,8.0,78.75
262668.0,5.0,75.0,16.0,4.6875
278915.0,0.0,290.0,8.0,36.25
165149.0,4.574468085106383,110.0,8.0,13.75
15787.0,4.63859649122807,2.0,8.0,0.25
9090.0,4.1842105263157885,65.0,8.0,8.125
15174.0,4.75285148620605,10.0,24.0,0.4166666666666667
12165.0,4.637096774193548,75.0,8.0,9.375
23768.0,4.531914893617022,135.0,8.0,16.875
12344.0,4.5,10.0,8.0,1.25
54628.0,4.592274678111588,65.0,8.0,8.125
91511.0,4.495495495495495,75.0,8.0,9.375
15902.0,4.709677419354839,95.0,8.0,11.875
141258.0,4.773148148148149,645.0,8.0,80.625
12120.0,4.663594470046083,105.0,8.0,13.125
12418.0,4.469483375549321,10.0,8.0,1.25
17106.0,4.792079207920792,90.0,8.0,11.25
22282.0,4.666666666666667,2.0,16.0,0.125
64787.0,4.729591836734694,3.0,8.0,0.375
20343.0,4.777777777777779,3.0,8.0,0.375
12301.0,4.639344262295082,2.0,8.0,0.25
54600.0,3.973118279569893,45.0,12.0,3.75
24118.0,4.45454549789429,23.0,8.0,2.875
186935.0,4.730538922155689,55.0,8.0,6.875
12527.0,4.493902439024391,2.0,24.0,0.08333333333333333
17584.0,4.653333333333333,2.0,8.0,0.25
18983.0,4.144736842105264,35.0,12.0,2.9166666666666665
41719.0,4.704697986577182,70.0,8.0,8.75
77874.0,4.741258741258743,100.0,8.0,12.5
19969.0,4.671232876712328,80.0,8.0,10.0
12112.0,4.627586364746089,20.0,16.0,1.25
24128.0,4.398601398601398,40.0,12.0,3.3333333333333335
16738.0,4.546762589928059,50.0,16.0,3.125
216991.0,4.718518518518519,265.0,8.0,33.125
17083.0,4.49264717102051,14.0,8.0,1.75
15971.0,4.717557251908397,100.0,16.0,6.25
12106.0,4.708955223880597,90.0,8.0,11.25
12172.0,4.671875,11.0,8.0,1.375
12307.0,4.418604651162791,50.0,8.0,6.25
22132.0,4.54198455810547,100.0,24.0,4.166666666666667
12526.0,4.708661417322834,135.0,8.0,16.875
173315.0,4.73643398284912,195.0,8.0,24.375
230265.0,4.833333333333333,4.0,6.0,0.6666666666666666
23131.0,4.5280000000000005,75.0,8.0,9.375
19460.0,4.4958677685950414,90.0,15.0,6.0
20467.0,4.6909090909090905,55.0,12.0,4.583333333333333
231190.0,4.443396226415095,80.0,8.0,10.0
12349.0,4.719626168224299,430.0,8.0,53.75
12622.0,4.584905660377358,35.0,12.0,2.9166666666666665
38398.0,4.846153846153847,105.0,16.0,6.5625
18463.0,4.519230769230768,90.0,8.0,11.25
12352.0,4.693069306930694,90.0,8.0,11.25
22856.0,4.683673469387755,20.0,8.0,2.5
20244.0,4.742268041237113,75.0,8.0,9.375
232897.0,4.742268085479741,100.0,8.0,12.5
223284.0,4.59375,95.0,8.0,11.875
18524.0,4.644444444444446,65.0,8.0,8.125
228423.0,4.78494644165039,65.0,8.0,8.125
237496.0,4.75,130.0,10.0,13.0
12169.0,4.837209302325581,65.0,8.0,8.125
77129.0,4.534090909090909,75.0,8.0,9.375
26342.0,4.604651162790699,285.0,8.0,35.625
216987.0,4.795454545454546,80.0,8.0,10.0
155135.0,4.608108108108109,110.0,8.0,13.75
93779.0,4.317647058823529,105.0,8.0,13.125
41096.0,4.317647058823529,2.0,16.0,0.125
176269.0,4.697674418604652,65.0,6.0,10.833333333333334
26326.0,4.265822784810126,45.0,8.0,5.625
12645.0,4.289156626506024,110.0,8.0,13.75
18376.0,4.589743589743589,3.0,8.0,0.375
18431.0,4.246913580246914,75.0,10.0,7.5
194340.0,4.0121951103210405,15.0,16.0,0.9375
12159.0,4.632911392405063,90.0,8.0,11.25
143097.0,4.725,29.0,10.0,2.9
73386.0,3.756410256410256,4.0,8.0,0.5
12489.0,4.367088607594937,4.0,8.0,0.5
12083.0,4.6891891891891895,2.0,8.0,0.25
130565.0,4.723684210526316,65.0,8.0,8.125
20247.0,4.368421052631579,2.0,8.0,0.25
19453.0,4.584415584415584,75.0,10.0,7.5
12592.0,4.291666666666667,55.0,8.0,6.875
9328.0,4.438356164383562,3.0,24.0,0.125
23654.0,4.424657534246577,65.0,8.0,8.125
17612.0,4.592105263157895,140.0,8.0,17.5
15965.0,4.613333333333333,2.0,8.0,0.25
70320.0,4.5694444444444455,105.0,15.0,7.0
230610.0,4.59999990463257,50.0,6.0,8.333333333333334
12523.0,4.315068493150685,90.0,8.0,11.25
19003.0,4.625,20.0,9.0,2.2222222222222223
43022.0,4.7611940298507465,140.0,8.0,17.5
27222.0,4.628571428571429,75.0,8.0,9.375
12634.0,4.549295774647887,2.0,8.0,0.25
18473.0,4.16666650772095,45.0,8.0,5.625
12082.0,4.6197180747985795,65.0,8.0,8.125
216992.0,4.591549295774648,130.0,8.0,16.25
14962.0,4.478260869565218,90.0,8.0,11.25
12289.0,4.454545454545454,345.0,8.0,43.125
12567.0,4.537313432835822,90.0,6.0,15.0
15574.0,4.651515151515151,2.0,8.0,0.25
16930.0,4.579710144927536,70.0,8.0,8.75
229767.0,4.4411764144897505,60.0,8.0,7.5
221034.0,4.354838709677419,50.0,8.0,6.25
16710.0,4.707692307692309,75.0,16.0,4.6875
17085.0,4.2153844833374,15.0,8.0,1.875
14993.0,4.5606060606060606,80.0,8.0,10.0
12582.0,4.5625,90.0,8.0,11.25
15816.0,4.5076923076923086,125.0,8.0,15.625
217054.0,4.758064516129032,30.0,8.0,3.75
146467.0,4.4444444444444455,4.0,8.0,0.5
16988.0,4.6229508196721305,70.0,6.0,11.666666666666666
23656.0,4.730158730158731,5.0,8.0,0.625
24203.0,4.65625,270.0,12.0,22.5
18434.0,4.587301587301587,4.0,8.0,0.5
17590.0,4.338709677419355,2.0,8.0,0.25
12091.0,4.754098360655738,4.0,16.0,0.25
107297.0,4.645161151885991,20.0,6.0,3.3333333333333335
76821.0,4.580645161290323,30.0,24.0,1.25
12426.0,4.45,30.0,8.0,3.75
12325.0,4.360655737704918,90.0,8.0,11.25
145915.0,4.683333333333334,65.0,8.0,8.125
235146.0,4.422222222222223,505.0,8.0,63.125
15834.0,4.368421052631579,90.0,8.0,11.25
18378.0,4.473684210526316,65.0,8.0,8.125
18501.0,4.3389830508474585,55.0,8.0,6.875
18494.0,4.4561403508771935,70.0,8.0,8.75
228792.0,4.706896781921389,15.0,8.0,1.875
241839.0,4.909090909090909,65.0,8.0,8.125
23767.0,4.392857142857143,65.0,6.0,10.833333333333334
218436.0,4.8,135.0,6.0,22.5
152214.0,4.732142857142857,265.0,12.0,22.083333333333332
19014.0,4.811320754716982,45.0,12.0,3.75
15755.0,4.49090909090909,45.0,12.0,3.75
200254.0,4.117647058823529,150.0,8.0,18.75
171407.0,4.807692307692308,170.0,8.0,21.25
26331.0,4.090909090909091,70.0,8.0,8.75
17346.0,4.471698113207547,35.0,8.0,4.375
24126.0,4.653846153846153,30.0,16.0,1.875
12383.0,4.666666666666667,90.0,8.0,11.25
230243.0,4.5777777777777775,65.0,8.0,8.125
91726.0,4.58823537826538,275.0,8.0,34.375
15790.0,4.52,210.0,8.0,26.25
16065.0,4.212765957446808,50.0,8.0,6.25
20037.0,4.425531914893617,4.0,8.0,0.5
52616.0,4.574468085106383,75.0,8.0,9.375
80734.0,4.893617021276596,50.0,16.0,3.125
17086.0,4.4468083381652805,17.0,8.0,2.125
12380.0,4.355555555555555,90.0,8.0,11.25
229113.0,4.744186046511628,305.0,6.0,50.833333333333336
99052.0,3.8695652173913038,200.0,8.0,25.0
238159.0,4.681818181818182,65.0,8.0,8.125
239552.0,4.71111106872559,85.0,8.0,10.625
12113.0,4.355555555555555,90.0,8.0,11.25
15879.0,4.5227272727272725,160.0,12.0,13.333333333333334
23156.0,4.4444444444444455,2.0,8.0,0.25
18103.0,4.622222222222222,75.0,8.0,9.375
24119.0,4.4651162790697665,4.0,8.0,0.5
27212.0,4.340909090909091,40.0,8.0,5.0
150225.0,4.853658536585366,155.0,8.0,19.375
215382.0,4.70454549789429,80.0,8.0,10.0
76179.0,3.3181818181818183,35.0,6.0,5.833333333333333
12094.0,4.5813953488372094,65.0,8.0,8.125
12407.0,4.511627906976744,70.0,8.0,8.75
15906.0,3.7906976744186047,2.0,8.0,0.25
24201.0,4.404761904761905,4.0,8.0,0.5
22875.0,4.309523809523808,75.0,8.0,9.375
22530.0,4.512195121951219,40.0,8.0,5.0
23770.0,4.261904761904762,30.0,8.0,3.75
18367.0,4.560975609756096,50.0,26.0,1.9230769230769231
94770.0,4.1,110.0,8.0,13.75
80160.0,4.1,70.0,8.0,8.75
132277.0,4.6923076923076925,95.0,6.0,15.833333333333334
167139.0,4.53658533096313,200.0,10.0,20.0
216057.0,4.63414621353149,15.0,8.0,1.875
174368.0,4.1842105263157885,80.0,8.0,10.0
231938.0,4.6923076923076925,3.0,8.0,0.375
219432.0,4.289473684210527,90.0,8.0,11.25
12214.0,4.243902439024391,90.0,8.0,11.25
12419.0,4.8048780487804885,75.0,8.0,9.375
15951.0,4.439024390243904,95.0,8.0,11.875
18513.0,4.225,40.0,24.0,1.6666666666666667
18989.0,4.2,30.0,24.0,1.25
18428.0,3.8205128205128207,75.0,8.0,9.375
24111.0,4.7,2.0,8.0,0.25
15850.0,4.3,90.0,8.0,11.25
12102.0,4.475,9.0,8.0,1.125
228449.0,4.888888888888889,135.0,8.0,16.875
176287.0,4.589743589743589,190.0,6.0,31.666666666666668
213595.0,4.447368421052632,2.0,8.0,0.25
228946.0,4.75,2.0,8.0,0.25
261410.0,4.3076925277710005,80.0,8.0,10.0
12213.0,4.0256410256410255,210.0,8.0,26.25
12493.0,4.512820512820513,15.0,8.0,1.875
22379.0,4.54054054054054,110.0,8.0,13.75
231354.0,4.89189195632935,20.0,2.0,10.0
236375.0,4.8372092247009295,15.0,4.0,3.75
44491.0,4.83296680450439,35.0,48.0,0.7291666666666666
173697.0,4.8508195877075195,485.0,6.0,80.83333333333333
51304.0,4.78925228118896,30.0,6.0,5.0
16115.0,4.7776784896850595,45.0,16.0,2.8125
16459.0,4.679599285125731,15.0,12.0,1.25
19402.0,4.61371517181396,10.0,4.0,2.5
22831.0,4.55481863021851,20.0,4.0,5.0
11966.0,4.6642923355102495,45.0,8.0,5.625
30523.0,4.56735897064209,10.0,32.0,0.3125
23404.0,4.562275409698491,20.0,5.0,4.0
240784.0,4.77608966827393,10.0,6.0,1.6666666666666667
16131.0,4.635802268981929,35.0,12.0,2.9166666666666665
61727.0,4.453277587890629,25.0,6.0,4.166666666666667
16129.0,4.80434799194336,5.0,3.0,1.6666666666666667
25171.0,4.47296142578125,5.0,16.0,0.3125
18352.0,4.62465238571167,5.0,16.0,0.3125
12788.0,4.68199586868286,70.0,6.0,11.666666666666666
36925.0,4.671273231506349,10.0,16.0,0.625
65104.0,4.2057027816772505,20.0,6.0,3.3333333333333335
13937.0,4.70010662078857,5.0,16.0,0.3125
84214.0,4.50803852081299,5.0,6.0,0.8333333333333334
19670.0,4.4827585220336905,12.0,16.0,0.75
11945.0,4.56835460662842,15.0,8.0,1.875
176770.0,4.61941242218018,5.0,4.0,1.25
18011.0,4.570141792297361,10.0,20.0,0.5
219109.0,4.699999809265139,10.0,8.0,1.25
24082.0,4.61474275588989,80.0,10.0,8.0
23134.0,4.44545459747314,20.0,16.0,1.25
20242.0,4.15296030044556,20.0,8.0,2.5
14556.0,4.538843154907231,10.0,8.0,1.25
14230.0,4.80840349197388,25.0,6.0,4.166666666666667
200283.0,4.79252338409424,20.0,24.0,0.8333333333333334
21033.0,4.61494255065918,25.0,48.0,0.5208333333333334
58745.0,4.70961141586304,10.0,6.0,1.6666666666666667
49923.0,4.43137264251709,10.0,20.0,0.5
210084.0,4.67833709716797,10.0,16.0,0.625
213608.0,4.633928775787349,40.0,8.0,5.0
218337.0,4.81081104278564,10.0,8.0,1.25
59591.0,4.75398635864258,15.0,16.0,0.9375
20827.0,4.35172414779663,5.0,12.0,0.4166666666666667
148775.0,4.688940048217769,10.0,10.0,1.0
20938.0,4.53249979019165,15.0,6.0,2.5
22653.0,4.647208213806151,30.0,64.0,0.46875
233481.0,4.618528610354224,15.0,6.0,2.5
14325.0,4.63197946548462,10.0,12.0,0.8333333333333334
159507.0,4.53333330154419,10.0,16.0,0.625
166140.0,4.71948051452637,15.0,8.0,1.875
21166.0,4.79840850830078,270.0,50.0,5.4
15177.0,4.35040426254272,10.0,14.0,0.7142857142857143
41596.0,4.5121951103210405,12.0,6.0,2.0
49495.0,4.50953674316406,5.0,16.0,0.3125
14158.0,4.52777767181396,10.0,6.0,1.6666666666666667
245648.0,4.44257688522339,10.0,8.0,1.25
25887.0,4.58285713195801,5.0,8.0,0.625
26857.0,4.835259914398191,30.0,24.0,1.25
76697.0,4.592920303344731,15.0,12.0,1.25
233971.0,4.49408292770386,5.0,2.0,2.5
21126.0,4.39814805984497,270.0,6.0,45.0
20391.0,4.7201256752014205,10.0,30.0,0.3333333333333333
25441.0,4.7356686592102095,25.0,4.0,6.25
25236.0,4.527156352996831,40.0,12.0,3.3333333333333335
233542.0,4.61056089401245,205.0,12.0,17.083333333333332
131232.0,4.717171669006349,15.0,12.0,1.25
145409.0,4.50671148300171,500.0,40.0,12.5
214183.0,4.49152565002441,15.0,8.0,1.875
139027.0,4.64625835418701,30.0,8.0,3.75
149398.0,4.575438499450679,25.0,8.0,3.125
15789.0,4.59856653213501,10.0,24.0,0.4166666666666667
75145.0,4.6389889717102095,10.0,12.0,0.8333333333333334
18542.0,4.66666650772095,5.0,6.0,0.8333333333333334
219767.0,4.80363655090332,45.0,8.0,5.625
176216.0,4.6875,10.0,7.0,1.4285714285714286
72487.0,3.9632353782653795,15.0,16.0,0.9375
35545.0,4.726937294006349,522.0,24.0,21.75
170656.0,4.763999938964839,70.0,6.0,11.666666666666666
20351.0,4.09128618240356,5.0,4.0,1.25
20216.0,4.86363649368286,30.0,16.0,1.875
223188.0,4.80833339691162,30.0,6.0,5.0
20830.0,4.5104603767395,360.0,24.0,15.0
160121.0,4.61965799331665,25.0,4.0,6.25
235797.0,4.72532176971436,20.0,10.0,2.0
235565.0,4.783549785614009,120.0,8.0,15.0
103347.0,4.67117118835449,85.0,14.0,6.071428571428571
68003.0,4.554054260253911,10.0,12.0,0.8333333333333334
19584.0,4.80995464324951,120.0,192.0,0.625
231174.0,4.58252427184466,275.0,10.0,27.5
14458.0,4.49302339553833,20.0,10.0,2.0
24609.0,4.59154939651489,5.0,12.0,0.4166666666666667
47520.0,4.67136144638062,65.0,32.0,2.03125
193960.0,4.82547187805176,25.0,8.0,3.125
16629.0,4.46919441223145,20.0,8.0,2.5
152002.0,4.58571434020996,10.0,32.0,0.3125
231860.0,4.65550231933594,25.0,5.0,5.0
232530.0,4.5721154212951705,205.0,12.0,17.083333333333332
219090.0,4.523560209424084,30.0,8.0,3.75
183835.0,4.45853662490845,5.0,8.0,0.625
40155.0,4.48019790649414,25.0,6.0,4.166666666666667
20895.0,3.8855721950531,15.0,8.0,1.875
218522.0,4.769999980926509,250.0,8.0,31.25
141322.0,4.4343433380127,15.0,6.0,2.5
18238.0,4.50505065917969,5.0,4.0,1.25
21195.0,4.34536075592041,5.0,8.0,0.625
222387.0,4.88108110427856,125.0,32.0,3.90625
22283.0,4.5217390060424805,35.0,4.0,8.75
22270.0,4.33333349227905,75.0,8.0,9.375
19376.0,4.53551912307739,140.0,6.0,23.333333333333332
18056.0,4.5846996307373,70.0,24.0,2.9166666666666665
236780.0,4.67955780029297,10.0,8.0,1.25
14591.0,4.603352069854741,65.0,1.0,65.0
17137.0,4.46892642974854,70.0,4.0,17.5
23967.0,4.46022748947144,35.0,6.0,5.833333333333333
86346.0,4.67613649368286,70.0,32.0,2.1875
55762.0,4.59770107269287,10.0,12.0,0.8333333333333334
24835.0,4.5,5.0,8.0,0.625
170998.0,4.797688007354741,290.0,64.0,4.53125
199412.0,4.820809364318849,70.0,12.0,5.833333333333333
87542.0,4.64534902572632,5.0,8.0,0.625
51835.0,4.35087728500366,25.0,80.0,0.3125
186081.0,4.684210300445559,5.0,8.0,0.625
168018.0,4.4912281036377,10.0,12.0,0.8333333333333334
24872.0,4.7134504318237305,15.0,14.0,1.0714285714285714
25227.0,4.25146198272705,15.0,4.0,3.75
87544.0,4.68047332763672,10.0,12.0,0.8333333333333334
180745.0,4.52662706375122,25.0,5.0,5.0
218121.0,4.31515169143677,165.0,35.0,4.714285714285714
35995.0,3.2060606479644798,10.0,6.0,1.6666666666666667
238544.0,4.71165657043457,10.0,6.0,1.6666666666666667
17729.0,4.64197540283203,80.0,16.0,5.0
174668.0,4.7037038803100595,5.0,12.0,0.4166666666666667
234059.0,4.686274509803922,6.0,2.0,3.0
19613.0,4.45341634750366,5.0,12.0,0.4166666666666667
19615.0,4.64596271514893,535.0,12.0,44.583333333333336
259887.0,4.47499990463257,11.0,12.0,0.9166666666666666
24381.0,4.139240741729741,5.0,12.0,0.4166666666666667
54753.0,4.72784805297852,10.0,10.0,1.0
49616.0,4.38607597351074,15.0,4.0,3.75
54783.0,4.426751613616941,490.0,12.0,40.833333333333336
36549.0,4.49044609069824,10.0,8.0,1.25
21437.0,4.382165431976319,10.0,6.0,1.6666666666666667
46976.0,4.42948722839355,10.0,6.0,1.6666666666666667
62594.0,4.54545450210571,70.0,48.0,1.4583333333333333
14661.0,4.08441543579102,20.0,4.0,5.0
24514.0,4.59090900421143,15.0,40.0,0.375
173621.0,4.266666666666667,55.0,16.0,3.4375
18041.0,4.09210538864136,25.0,16.0,1.5625
34616.0,4.15789461135864,15.0,20.0,0.75
25214.0,4.78807926177979,5.0,4.0,1.25
19345.0,4.62666654586792,90.0,6.0,15.0
14263.0,4.50335550308228,5.0,3.0,1.6666666666666667
14193.0,4.4054055213928205,5.0,4.0,1.25
162925.0,4.554054260253911,50.0,16.0,3.125
234405.0,4.5684933662414595,5.0,12.0,0.4166666666666667
14275.0,4.63698625564575,75.0,40.0,1.875
17117.0,4.16666650772095,390.0,7.0,55.714285714285715
46908.0,4.239436626434331,20.0,4.0,5.0
60415.0,3.5390071868896498,30.0,20.0,1.5
205616.0,4.19148921966553,485.0,12.0,40.416666666666664
230048.0,4.6357140541076705,15.0,16.0,0.9375
19626.0,4.43571424484253,40.0,16.0,2.5
16630.0,4.460431575775151,15.0,2.0,7.5
139987.0,4.536231994628911,40.0,8.0,5.0
239514.0,4.73913049697876,35.0,16.0,2.1875
166948.0,4.62043809890747,5.0,8.0,0.625
229272.0,4.394160747528081,25.0,8.0,3.125
25448.0,4.55223894119263,10.0,4.0,2.5
105046.0,4.30597019195557,195.0,12.0,16.25
21452.0,4.572519083969466,20.0,6.0,3.3333333333333335
21657.0,4.534351145038168,30.0,12.0,2.5
23697.0,4.41666650772095,10.0,6.0,1.6666666666666667
20896.0,4.46212100982666,45.0,16.0,2.8125
70866.0,4.56818199157715,5.0,16.0,0.3125
159976.0,4.57575750350952,10.0,14.0,0.7142857142857143
214901.0,4.7348484992981,15.0,4.0,3.75
240291.0,4.84210538864136,35.0,12.0,2.9166666666666665
14381.0,4.52272748947144,5.0,8.0,0.625
215058.0,4.66153860092163,15.0,22.0,0.6818181818181818
235273.0,4.59999990463257,215.0,6.0,35.833333333333336
162361.0,4.43410873413086,30.0,16.0,1.875
92873.0,4.3828125,10.0,32.0,0.3125
85305.0,4.25396823883057,6.0,24.0,0.25
223462.0,4.776000022888179,25.0,15.0,1.6666666666666667
49165.0,4.580645161290323,45.0,4.0,11.25
17731.0,4.087999820709229,10.0,12.0,0.8333333333333334
232397.0,4.67999982833862,730.0,48.0,15.208333333333334
19380.0,4.52845525741577,15.0,2.0,7.5
221141.0,4.9016394615173295,30.0,6.0,5.0
14150.0,4.59016370773315,5.0,6.0,0.8333333333333334
20831.0,4.44166660308838,380.0,32.0,11.875
20800.0,4.57983207702637,5.0,8.0,0.625
14298.0,4.41666650772095,25.0,24.0,1.0416666666666667
16733.0,4.6016950607299805,20.0,24.0,0.8333333333333334
27250.0,4.49152565002441,40.0,8.0,5.0
235853.0,4.7966103553772,50.0,4.0,12.5
155191.0,4.6153845787048295,65.0,20.0,3.25
214834.0,4.71551704406738,20.0,12.0,1.6666666666666667
14514.0,4.38596487045288,10.0,16.0,0.625
16778.0,4.5,13.0,6.0,2.1666666666666665
21455.0,4.380530834198,30.0,6.0,5.0
23198.0,3.2654867172241198,15.0,5.0,3.0
25451.0,4.57522106170654,10.0,10.0,1.0
214898.0,4.56637191772461,30.0,4.0,7.5
150654.0,4.097345352172851,15.0,32.0,0.46875
223332.0,4.723214149475099,90.0,16.0,5.625
229329.0,4.660714149475099,5.0,8.0,0.625
26534.0,4.6875,20.0,16.0,1.25
70964.0,4.2142858505249,5.0,16.0,0.3125
242012.0,4.45132732391357,5.0,6.0,0.8333333333333334
234536.0,4.819819927215581,55.0,8.0,6.875
218986.0,4.1272726058960005,60.0,6.0,10.0
22713.0,4.55454540252686,140.0,6.0,23.333333333333332
17742.0,4.55454540252686,485.0,10.0,48.5
238180.0,4.78181838989258,10.0,9.0,1.1111111111111112
164512.0,4.52293586730957,20.0,6.0,3.3333333333333335
178274.0,4.6422019004821795,5.0,5.0,1.0
149297.0,4.52777767181396,10.0,5.0,2.0
145549.0,4.435184955596919,50.0,12.0,4.166666666666667
232395.0,4.82407426834106,200.0,12.0,16.666666666666668
231952.0,4.47222232818604,20.0,8.0,2.5
228570.0,4.2037038803100595,25.0,10.0,2.5
16192.0,4.42056083679199,15.0,16.0,0.9375
